state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,DuPage,I- 55 over Lemont Rd at 1.5 mi NW Will County,Structurally deficient,61%,"Open, no restrictions",22000100000000,Urban Interstate,State Highway Agency,1960,State Highway Agency,Prestressed concrete,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,6,78.7,47.799999,148000,182362 in 2032,13,Yes,Not eligible for the National Register of Historic Places,Yes,12/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1996,0,57,7,4,4,N,N,9,4,1,0,0,0,3,,8
Illinois,Cook,IL 53 NB over Kirchoff Rd at 0.5 mi S Euclid,Structurally deficient,81%,"Open, no restrictions",16037600000000,Urban freeway/expressway,State Highway Agency,1963,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,5,60.4,18.5,147600,90795 in 2032,4,Yes,Not eligible for the National Register of Historic Places,Yes,12/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,54,4,5,7,N,N,6,5,1,0,1,0,3,,8
Illinois,Cook,IL 53 SB over Kirchoff Rd at 1.7 mi N I-90,Structurally deficient,81%,"Open, no restrictions",16112100000000,Urban freeway/expressway,State Highway Agency,1963,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,5,60.4,18.5,147600,90795 in 2032,4,Yes,Not eligible for the National Register of Historic Places,Yes,12/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,54,4,5,7,N,N,7,5,1,0,1,0,3,,8
Illinois,DuPage,I-290 over Salt Creek at 0.6 mi NW of IL 83,Structurally deficient,34%,"Open, no restrictions",22010300000000,Urban Interstate,State Highway Agency,1970,State Highway Agency,Prestressed concrete,Highway,Box beam or girders,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,0,31.2,54.900002,136000,173561 in 2032,10,Yes,Not eligible for the National Register of Historic Places,Yes,8/1/2015,12,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,2-Critical condition,2-Critical condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,9-Superior to present desirable criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,47,2,2,5,6,N,9,2,0,N,N,N,N,8,8
Illinois,Cook,Lake Shore Drive over Main Br Chicago Riv at 402 N & 520 E,Structurally deficient,62%,"Open, no restrictions",16603000000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1937,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,16,0,108.5,32.799999,124500,119592 in 2032,2,Yes,Eligible for National Register of Historic Places,No,10/1/2014,24,Closed Grating,Other,Polymer Impregnated,4-Poor condition,5-Fair condition,6-Satisfactory condition,8-Banks are protected,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,80,4,5,6,8,N,2,5,0,N,N,N,N,9,8
Illinois,Cook,I- 90 94 NB Elv Lo over Wells to 29th Pl at 0.6 mi S I-55,Structurally deficient,35%,"Open, no restrictions",16111800000000,Urban Interstate,State Highway Agency,1962,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,2,314.8,13.2,111750,107172 in 2032,12,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,12,Concrete Cast-in-Place,Other,Epoxy Coated,6-Satisfactory condition,5-Fair condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,1989,8.891,55,6,5,4,N,N,3,4,1,N,N,N,2,,8
Illinois,Will,I- 55 over Joliet Rd at 2 mi E of IL 53,Structurally deficient,79%,"Open, no restrictions",99002800000000,Urban Interstate,State Highway Agency,1955,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,7,2,64.2,36.299999,105700,234005 in 2032,16,Yes,Not eligible for the National Register of Historic Places,Yes,11/1/2015,24,Concrete Cast-in-Place,Integral Concrete ,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1985,0,62,4,5,7,N,N,9,5,1,0,1,0,3,,8
Illinois,Cook,Lake Shore Drive over Wilson Avenue at 46 N & 732 W,Structurally deficient,36%,"Open, temporary shoring",16618400000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1933,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,8,4,29.3,39.599998,102500,130295 in 2032,1,Yes,Eligible for National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Integral Concrete ,Epoxy Coated,5-Fair condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,84,5,4,5,N,N,5,3,0,0,1,1,3,,8
Illinois,Cook,Lake Shore Drive over Lawrence Ave at 48 N & 7 W,Structurally deficient,36%,"Open, temporary shoring",16618300000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1933,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,H 20,Tolled as part of Interstate or separate Secretarial Agreement,8,4,29.3,39.599998,98700,124424 in 2032,1,Yes,Eligible for National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Integral Concrete ,Unknown/other,5-Fair condition,3-Serious condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,1.179,84,5,3,5,N,N,9,3,0,1,1,1,3,,8
Illinois,St. Clair,Poplar Street Bridge,Structurally deficient,14%,"Open, no restrictions",82000400000000,Urban Interstate,State Highway Agency,1963,State Highway Agency,Steel,Highway,Orthotropic,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,8,0,659.9,34.400002,82900,116734 in 2032,10,Yes,Not eligible for the National Register of Historic Places,Yes,3/1/2013,12,Steel plate (includes orthotropic),Epoxy Overlay,None needed/not applicable,3-Serious condition,3-Serious condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,54,3,3,5,6,N,4,3,1,1,1,1,N,8,8
